2021-08-27 15:02:26.660149 | Transaction ID: 1630076415 | User ID: 247767336306737153 | Username: TheAndylorian | User support ID: 5606707006013440 | Reward code: CL300 | Reward name: 300 celestium | Reward cost: 20
2022-04-27 18:47:36.493654 | Transaction ID: 1650974148 | User ID: 686939255376707658 | Username: Worship | User support ID: 5034815056510976 | Reward code: CL50 | Reward name: 50 celestium | Reward cost: 4
2022-04-27 18:47:44.860404 | Transaction ID: 1650974185 | User ID: 686939255376707658 | Username: Worship | User support ID: 5034815056510976 | Reward code: CC10 | Reward name: 10 common chips | Reward cost: 2
2022-04-27 18:48:17.048177 | Transaction ID: 1650989478 | User ID: 437223345495474178 | Username: Roman Sergeevich | User support ID: 6658860428296192 | Reward code: CL300 | Reward name: 300 celestium | Reward cost: 20
2022-04-27 18:48:39.256906 | Transaction ID: 1651005577 | User ID: 301361809766744077 | Username: vampirewolf | User support ID: 5215540118814720 | Reward code: CL300 | Reward name: 300 celestium | Reward cost: 20
2022-04-27 18:49:22.951347 | Transaction ID: 1651005775 | User ID: 828256471916478534 | Username: TMNTMA | User support ID: 4867800305762304 | Reward code: GXIO | Reward name: Iota Galaxy (L9) | Reward cost: 20
2022-04-27 18:50:14.491311 | Transaction ID: 1651006848 | User ID: 694482743664574534 | Username: Betto | User support ID: 6320094476238848 | Reward code: CL150 | Reward name: 150 celestium | Reward cost: 10
2022-04-27 18:50:24.812429 | Transaction ID: 1651006864 | User ID: 694482743664574534 | Username: Betto | User support ID: 6320094476238848 | Reward code: CRED | Reward name: 1 credits reduction CU lvl 5 | Reward cost: 10
2022-04-27 18:50:50.279295 | Transaction ID: 1651010578 | User ID: 626509567588827158 | Username: player3645 | User support ID: 5706531086008320 | Reward code: CL300 | Reward name: 300 celestium | Reward cost: 20
2022-04-27 18:51:25.466608 | Transaction ID: 1651016216 | User ID: 904987179648942121 | Username: [KOR]ETERNAL | User support ID: 5033471622512640 | Reward code: GXIO | Reward name: Iota Galaxy (L9) | Reward cost: 20
2022-04-27 18:52:09.259174 | Transaction ID: 1651016309 | User ID: 393794078346838018 | Username: [KOR]폭풍속의고요 | User support ID: 4833060381261824 | Reward code: GXIO | Reward name: Iota Galaxy (L9) | Reward cost: 20
2022-04-27 18:53:28.391058 | Transaction ID: 1651021293 | User ID: 139146007454810112 | Username: AutoMcD | User support ID: 5649169620664320 | Reward code: GXIO | Reward name: Iota Galaxy (L9) | Reward cost: 20
2022-04-27 22:04:57.261073 | Transaction ID: 1651096361 | User ID: 518761614825095168 | Username: SR.Mad | User support ID: 4845234627543040 | Reward code: CL300 | Reward name: 300 celestium | Reward cost: 20
2022-05-02 17:00:30.781742 | Transaction ID: 1651178543 | User ID: 238782003414040576 | Username: Smecto | User support ID: 5287866947862528 | Reward code: GXIO | Reward name: Iota Galaxy (L9) | Reward cost: 20
